Timestamp,Current (A)
2024-07-12 14:56:59,0.00462538
2024-07-12 14:56:59,0.004687667
2024-07-12 14:57:00,0.004672544
2024-07-12 14:57:00,0.004626807
2024-07-12 14:57:00,0.004621349
2024-07-12 14:57:00,0.004753733
2024-07-12 14:57:00,0.00482451
2024-07-12 14:57:00,0.004851628
2024-07-12 14:57:00,0.004827808
2024-07-12 14:57:00,0.004824472
2024-07-12 14:57:00,0.004717978
2024-07-12 14:57:01,0.004863887
2024-07-12 14:57:01,0.004784639
2024-07-12 14:57:01,0.004723733
2024-07-12 14:57:01,0.004726685
2024-07-12 14:57:01,0.00468934
2024-07-12 14:57:01,0.004772166
2024-07-12 14:57:01,0.00479418
2024-07-12 14:57:01,0.004798577
2024-07-12 14:57:01,0.00480096
2024-07-12 14:57:01,0.004775456
2024-07-12 14:57:02,0.004763644
2024-07-12 14:57:02,0.004930268
2024-07-12 14:57:02,0.004796414
2024-07-12 14:57:02,0.004735991
2024-07-12 14:57:02,0.004756165
2024-07-12 14:57:02,0.004696166
2024-07-12 14:57:02,0.004713075
2024-07-12 14:57:02,0.004726266
2024-07-12 14:57:02,0.004850591
2024-07-12 14:57:02,0.004657355
2024-07-12 14:57:03,0.004721484
2024-07-12 14:57:03,0.004727254
2024-07-12 14:57:03,0.004795912
2024-07-12 14:57:03,0.004887964
2024-07-12 14:57:03,0.004791445
2024-07-12 14:57:03,0.004832623
2024-07-12 14:57:03,0.004726756
2024-07-12 14:57:03,0.004836526
2024-07-12 14:57:03,0.00460386
2024-07-12 14:57:04,0.004606486
2024-07-12 14:57:04,0.004732041
2024-07-12 14:57:04,0.00484193
2024-07-12 14:57:04,0.004783859
2024-07-12 14:57:04,0.004675152
2024-07-12 14:57:04,0.004638612
2024-07-12 14:57:04,0.00472307
2024-07-12 14:57:04,0.004732636
2024-07-12 14:57:04,0.004670367
2024-07-12 14:57:05,0.004730731
2024-07-12 14:57:05,0.004708231
2024-07-12 14:57:05,0.004750688
2024-07-12 14:57:05,0.004839988
2024-07-12 14:57:05,0.004717573
2024-07-12 14:57:05,0.004834935
2024-07-12 14:57:05,0.004714735
2024-07-12 14:57:05,0.00471809
2024-07-12 14:57:05,0.004604756
2024-07-12 14:57:05,0.004678154
2024-07-12 14:57:06,0.004648612
2024-07-12 14:57:06,0.004693632
2024-07-12 14:57:06,0.004748284
2024-07-12 14:57:06,0.004865397
2024-07-12 14:57:06,0.004799712
2024-07-12 14:57:06,0.004801078
2024-07-12 14:57:06,0.004822596
2024-07-12 14:57:06,0.004802283
2024-07-12 14:57:06,0.004858656
2024-07-12 14:57:06,0.004742187
2024-07-12 14:57:07,0.004734005
2024-07-12 14:57:07,0.00474087
2024-07-12 14:57:07,0.004805631
2024-07-12 14:57:07,0.004674577
2024-07-12 14:57:07,0.004738151
2024-07-12 14:57:07,0.004735572
2024-07-12 14:57:07,0.004848548
2024-07-12 14:57:07,0.004731603
2024-07-12 14:57:07,0.004849115
2024-07-12 14:57:08,0.00478567
2024-07-12 14:57:08,0.004714591
2024-07-12 14:57:08,0.004835187
2024-07-12 14:57:08,0.00483243
2024-07-12 14:57:08,0.004708966
2024-07-12 14:57:08,0.004780417
2024-07-12 14:57:08,0.004712778
2024-07-12 14:57:08,0.004556917
2024-07-12 14:57:08,0.004720458
2024-07-12 14:57:08,0.00479303
2024-07-12 14:57:09,0.004660863
2024-07-12 14:57:09,0.004788208
2024-07-12 14:57:09,0.004775933
2024-07-12 14:57:09,0.004707234
2024-07-12 14:57:09,0.004530581
2024-07-12 14:57:09,0.004534318
2024-07-12 14:57:09,0.00473587
2024-07-12 14:57:09,0.004647718
2024-07-12 14:57:09,0.004706896
2024-07-12 14:57:10,0.004639254
2024-07-12 14:57:10,0.004798908
2024-07-12 14:57:10,0.004847165
2024-07-12 14:57:10,0.004708314
2024-07-12 14:57:10,0.004675018
2024-07-12 14:57:10,0.004832101
2024-07-12 14:57:10,0.00484953
2024-07-12 14:57:10,0.004714709
2024-07-12 14:57:10,0.004706762
2024-07-12 14:57:10,0.004690803
2024-07-12 14:57:11,0.004809313
2024-07-12 14:57:11,0.004812137
2024-07-12 14:57:11,0.004815778
2024-07-12 14:57:11,0.004697501
2024-07-12 14:57:11,0.004698467
2024-07-12 14:57:11,0.00469354
2024-07-12 14:57:11,0.004814547
2024-07-12 14:57:11,0.004688191
2024-07-12 14:57:11,0.004570925
2024-07-12 14:57:11,0.004807137
2024-07-12 14:57:12,0.004680153
2024-07-12 14:57:12,0.004796891
2024-07-12 14:57:12,0.004557922
2024-07-12 14:57:12,0.00456126
2024-07-12 14:57:12,0.004680594
2024-07-12 14:57:12,0.004768081
2024-07-12 14:57:12,0.004803388
2024-07-12 14:57:12,0.00480236
2024-07-12 14:57:12,0.004562899
2024-07-12 14:57:13,0.004677584
2024-07-12 14:57:13,0.004676333
2024-07-12 14:57:13,0.004556235
2024-07-12 14:57:13,0.004655181
2024-07-12 14:57:13,0.004554336
2024-07-12 14:57:13,0.0046806
2024-07-12 14:57:13,0.004565431
2024-07-12 14:57:13,0.004624758
2024-07-12 14:57:13,0.004688718
2024-07-12 14:57:13,0.00468677
2024-07-12 14:57:14,0.004803215
2024-07-12 14:57:14,0.004659628
2024-07-12 14:57:14,0.004545564
2024-07-12 14:57:14,0.004727098
2024-07-12 14:57:14,0.004843972
2024-07-12 14:57:14,0.004718037
2024-07-12 14:57:14,0.004655318
2024-07-12 14:57:14,0.00466302
2024-07-12 14:57:14,0.004658984
2024-07-12 14:57:14,0.004651289
2024-07-12 14:57:15,0.004639719
2024-07-12 14:57:15,0.004740191
2024-07-12 14:57:15,0.004635499
2024-07-12 14:57:15,0.004589607
2024-07-12 14:57:15,0.004585355
2024-07-12 14:57:15,0.004577609
2024-07-12 14:57:15,0.004638609
2024-07-12 14:57:15,0.004593576
2024-07-12 14:57:15,0.004616323
2024-07-12 14:57:16,0.004712948
2024-07-12 14:57:16,0.004482022
2024-07-12 14:57:16,0.004610327
2024-07-12 14:57:16,0.004623469
2024-07-12 14:57:16,0.004508018
2024-07-12 14:57:16,0.004635191
2024-07-12 14:57:16,0.004634104
2024-07-12 14:57:16,0.004641498
2024-07-12 14:57:16,0.004607655
2024-07-12 14:57:16,0.00455773
2024-07-12 14:57:17,0.004491288
2024-07-12 14:57:17,0.004466132
2024-07-12 14:57:17,0.004526629
2024-07-12 14:57:17,0.004590952
2024-07-12 14:57:17,0.004463508
2024-07-12 14:57:17,0.004581297
2024-07-12 14:57:17,0.004589825
2024-07-12 14:57:17,0.004602984
2024-07-12 14:57:17,0.004665037
2024-07-12 14:57:18,0.004482078
2024-07-12 14:57:18,0.004604001
2024-07-12 14:57:18,0.004603402
2024-07-12 14:57:18,0.004608118
2024-07-12 14:57:18,0.004484728
2024-07-12 14:57:18,0.004600174
2024-07-12 14:57:18,0.004604381
2024-07-12 14:57:18,0.004788097
2024-07-12 14:57:18,0.004530117
2024-07-12 14:57:18,0.004494479
2024-07-12 14:57:19,0.004531692
2024-07-12 14:57:19,0.00459834
2024-07-12 14:57:19,0.004596064
2024-07-12 14:57:19,0.0045867
2024-07-12 14:57:19,0.004590481
2024-07-12 14:57:19,0.004591294
2024-07-12 14:57:19,0.004726121
2024-07-12 14:57:19,0.004631108
2024-07-12 14:57:19,0.00463768
2024-07-12 14:57:20,0.004612031
2024-07-12 14:57:20,0.004635711
2024-07-12 14:57:20,0.004598931
2024-07-12 14:57:20,0.004603064
2024-07-12 14:57:20,0.004626719
2024-07-12 14:57:20,0.004743908
2024-07-12 14:57:20,0.00450609
2024-07-12 14:57:20,0.004609083
2024-07-12 14:57:20,0.004497511
2024-07-12 14:57:20,0.00467295
2024-07-12 14:57:21,0.004498197
2024-07-12 14:57:21,0.004695047
2024-07-12 14:57:21,0.004441302
2024-07-12 14:57:21,0.004666957
2024-07-12 14:57:21,0.00467142
2024-07-12 14:57:21,0.004727598
2024-07-12 14:57:21,0.004496921
2024-07-12 14:57:21,0.00449392
2024-07-12 14:57:21,0.004610616
2024-07-12 14:57:22,0.004604548
2024-07-12 14:57:22,0.004594152
2024-07-12 14:57:22,0.004582134
2024-07-12 14:57:22,0.004582413
2024-07-12 14:57:22,0.004699383
2024-07-12 14:57:22,0.004605867
2024-07-12 14:57:22,0.004685732
2024-07-12 14:57:22,0.004644831
2024-07-12 14:57:22,0.004398801
2024-07-12 14:57:22,0.004608924
2024-07-12 14:57:23,0.004535001
2024-07-12 14:57:23,0.004436758
2024-07-12 14:57:23,0.004541508
2024-07-12 14:57:23,0.004572944
2024-07-12 14:57:23,0.004591069
2024-07-12 14:57:23,0.004601295
2024-07-12 14:57:23,0.004458022
2024-07-12 14:57:23,0.004568254
2024-07-12 14:57:23,0.004572417
2024-07-12 14:57:23,0.004707796
2024-07-12 14:57:24,0.004607943
2024-07-12 14:57:24,0.004696266
2024-07-12 14:57:24,0.004767004
2024-07-12 14:57:24,0.004566504
2024-07-12 14:57:24,0.004682763
2024-07-12 14:57:24,0.004591297
2024-07-12 14:57:24,0.004587454
2024-07-12 14:57:24,0.004676317
2024-07-12 14:57:24,0.004565167
2024-07-12 14:57:25,0.004586988
2024-07-12 14:57:25,0.004661716
2024-07-12 14:57:25,0.004508541
2024-07-12 14:57:25,0.004669148
2024-07-12 14:57:25,0.004530574
2024-07-12 14:57:25,0.00443264
2024-07-12 14:57:25,0.004536883
2024-07-12 14:57:25,0.004545892
2024-07-12 14:57:25,0.004562836
2024-07-12 14:57:25,0.004552663
2024-07-12 14:57:26,0.004515511
2024-07-12 14:57:26,0.004341733
2024-07-12 14:57:26,0.004555315
2024-07-12 14:57:26,0.004565985
2024-07-12 14:57:26,0.004482319
2024-07-12 14:57:26,0.004678371
2024-07-12 14:57:26,0.004586211
2024-07-12 14:57:26,0.004434197
2024-07-12 14:57:26,0.004643204
2024-07-12 14:57:27,0.004564184
2024-07-12 14:57:27,0.004529003
2024-07-12 14:57:27,0.004521666
2024-07-12 14:57:27,0.004692734
2024-07-12 14:57:27,0.004507664
2024-07-12 14:57:27,0.004543678
2024-07-12 14:57:27,0.004584197
2024-07-12 14:57:27,0.004717742
2024-07-12 14:57:27,0.004605938
2024-07-12 14:57:27,0.00460623
2024-07-12 14:57:28,0.004592889
2024-07-12 14:57:28,0.00458836
2024-07-12 14:57:28,0.004575051
2024-07-12 14:57:28,0.004442975
2024-07-12 14:57:28,0.004541082
2024-07-12 14:57:28,0.004651845
2024-07-12 14:57:28,0.004524151
2024-07-12 14:57:28,0.00463284
2024-07-12 14:57:28,0.00445532
2024-07-12 14:57:28,0.004345958
2024-07-12 14:57:29,0.004616786
2024-07-12 14:57:29,0.004412163
2024-07-12 14:57:29,0.004655543
2024-07-12 14:57:29,0.004552866
2024-07-12 14:57:29,0.004515731
2024-07-12 14:57:29,0.004675183
2024-07-12 14:57:29,0.0045535
2024-07-12 14:57:29,0.004677388
2024-07-12 14:57:29,0.004605237
2024-07-12 14:57:30,0.004567378
2024-07-12 14:57:30,0.00457177
2024-07-12 14:57:30,0.004773263
2024-07-12 14:57:30,0.004690961
2024-07-12 14:57:30,0.004687716
2024-07-12 14:57:30,0.004695969
2024-07-12 14:57:30,0.004589322
2024-07-12 14:57:30,0.004611054
2024-07-12 14:57:30,0.004623075
2024-07-12 14:57:30,0.004643888
2024-07-12 14:57:31,0.004619716
2024-07-12 14:57:31,0.004605563
2024-07-12 14:57:31,0.004603577
2024-07-12 14:57:31,0.004486184
2024-07-12 14:57:31,0.004597138
2024-07-12 14:57:31,0.004588295
2024-07-12 14:57:31,0.004583104
2024-07-12 14:57:31,0.004584769
2024-07-12 14:57:31,0.004579304
2024-07-12 14:57:32,0.004454634
2024-07-12 14:57:32,0.004559066
2024-07-12 14:57:32,0.00454879
2024-07-12 14:57:32,0.004549258
2024-07-12 14:57:32,0.004676375
2024-07-12 14:57:32,0.004673888
2024-07-12 14:57:32,0.004679942
2024-07-12 14:57:32,0.004561985
2024-07-12 14:57:32,0.004511703
2024-07-12 14:57:32,0.004571331
2024-07-12 14:57:33,0.004502725
2024-07-12 14:57:33,0.004431711
2024-07-12 14:57:33,0.004411685
2024-07-12 14:57:33,0.004471792
2024-07-12 14:57:33,0.004458229
2024-07-12 14:57:33,0.004339676
2024-07-12 14:57:33,0.004551679
2024-07-12 14:57:33,0.004452834
2024-07-12 14:57:33,0.00445582
2024-07-12 14:57:34,0.004399497
2024-07-12 14:57:34,0.004520325
2024-07-12 14:57:34,0.004541227
2024-07-12 14:57:34,0.004600856
2024-07-12 14:57:34,0.004601787
2024-07-12 14:57:34,0.004480149
2024-07-12 14:57:34,0.004423738
2024-07-12 14:57:34,0.004406208
2024-07-12 14:57:34,0.004404706
2024-07-12 14:57:34,0.004448852
2024-07-12 14:57:35,0.004530776
2024-07-12 14:57:35,0.004713995
2024-07-12 14:57:35,0.004647046
2024-07-12 14:57:35,0.004587562
2024-07-12 14:57:35,0.004787921
2024-07-12 14:57:35,0.004639867
2024-07-12 14:57:35,0.004769165
2024-07-12 14:57:35,0.004715335
2024-07-12 14:57:35,0.004693938
2024-07-12 14:57:35,0.004604933
2024-07-12 14:57:36,0.004497916
2024-07-12 14:57:36,0.004555911
2024-07-12 14:57:36,0.004595435
2024-07-12 14:57:36,0.004650934
2024-07-12 14:57:36,0.004595805
2024-07-12 14:57:36,0.004562282
2024-07-12 14:57:36,0.004563196
2024-07-12 14:57:36,0.004467275
2024-07-12 14:57:36,0.004709407
2024-07-12 14:57:37,0.004707443
2024-07-12 14:57:37,0.004651036
2024-07-12 14:57:37,0.004589557
2024-07-12 14:57:37,0.004589635
2024-07-12 14:57:37,0.004586849
2024-07-12 14:57:37,0.004590188
2024-07-12 14:57:37,0.004595925
2024-07-12 14:57:37,0.004506129
2024-07-12 14:57:37,0.004651451
2024-07-12 14:57:37,0.004776554
2024-07-12 14:57:38,0.004539149
2024-07-12 14:57:38,0.004590224
2024-07-12 14:57:38,0.004592756
2024-07-12 14:57:38,0.00459004
2024-07-12 14:57:38,0.004586056
2024-07-12 14:57:38,0.004585619
2024-07-12 14:57:38,0.00474019
2024-07-12 14:57:38,0.004641263
2024-07-12 14:57:38,0.004469172
2024-07-12 14:57:39,0.004610439
2024-07-12 14:57:39,0.004548499
2024-07-12 14:57:39,0.004694091
2024-07-12 14:57:39,0.004517944
2024-07-12 14:57:39,0.004574242
2024-07-12 14:57:39,0.004572685
2024-07-12 14:57:39,0.004573375
2024-07-12 14:57:39,0.004575103
2024-07-12 14:57:39,0.004572943
2024-07-12 14:57:39,0.004686798
2024-07-12 14:57:40,0.004662955
2024-07-12 14:57:40,0.004766239
2024-07-12 14:57:40,0.004663866
2024-07-12 14:57:40,0.004715537
2024-07-12 14:57:40,0.004521032
2024-07-12 14:57:40,0.004661853
2024-07-12 14:57:40,0.004780836
2024-07-12 14:57:40,0.0046584
2024-07-12 14:57:40,0.004659142
2024-07-12 14:57:41,0.004587538
2024-07-12 14:57:41,0.004713132
2024-07-12 14:57:41,0.004716841
2024-07-12 14:57:41,0.004649935
2024-07-12 14:57:41,0.004586281
2024-07-12 14:57:41,0.004700087
2024-07-12 14:57:41,0.004583319
2024-07-12 14:57:41,0.004579208
2024-07-12 14:57:41,0.004645869
2024-07-12 14:57:41,0.004652141
2024-07-12 14:57:42,0.004650335
2024-07-12 14:57:42,0.004456648
2024-07-12 14:57:42,0.00469093
2024-07-12 14:57:42,0.004577758
2024-07-12 14:57:42,0.004453192
2024-07-12 14:57:42,0.00456834
2024-07-12 14:57:42,0.004599062
2024-07-12 14:57:42,0.00461618
2024-07-12 14:57:42,0.004458023
2024-07-12 14:57:42,0.004579108
2024-07-12 14:57:43,0.004535427
2024-07-12 14:57:43,0.004693337
2024-07-12 14:57:43,0.004466958
2024-07-12 14:57:43,0.004655359
2024-07-12 14:57:43,0.004517312
2024-07-12 14:57:43,0.004446632
2024-07-12 14:57:43,0.004437273
2024-07-12 14:57:43,0.004437029
2024-07-12 14:57:43,0.004420379
2024-07-12 14:57:44,0.004616646
2024-07-12 14:57:44,0.004622296
2024-07-12 14:57:44,0.004735446
2024-07-12 14:57:44,0.004669708
2024-07-12 14:57:44,0.004596417
2024-07-12 14:57:44,0.004546452
2024-07-12 14:57:44,0.00455474
2024-07-12 14:57:44,0.004687159
2024-07-12 14:57:44,0.004560646
2024-07-12 14:57:44,0.004445486
2024-07-12 14:57:45,0.004683807
2024-07-12 14:57:45,0.00444342
2024-07-12 14:57:45,0.004681102
2024-07-12 14:57:45,0.004601312
2024-07-12 14:57:45,0.004448811
2024-07-12 14:57:45,0.004444264
2024-07-12 14:57:45,0.004566054
2024-07-12 14:57:45,0.004566909
2024-07-12 14:57:45,0.004568899
2024-07-12 14:57:46,0.004627961
2024-07-12 14:57:46,0.004765598
2024-07-12 14:57:46,0.004570999
2024-07-12 14:57:46,0.004631001
2024-07-12 14:57:46,0.004529199
2024-07-12 14:57:46,0.004698839
2024-07-12 14:57:46,0.004523835
2024-07-12 14:57:46,0.004525453
2024-07-12 14:57:46,0.004557695
2024-07-12 14:57:46,0.004560109
2024-07-12 14:57:47,0.004646847
2024-07-12 14:57:47,0.0046146
2024-07-12 14:57:47,0.004626623
2024-07-12 14:57:47,0.004601698
2024-07-12 14:57:47,0.004603791
2024-07-12 14:57:47,0.004431263
2024-07-12 14:57:47,0.004551588
2024-07-12 14:57:47,0.004552304
2024-07-12 14:57:47,0.004652976
2024-07-12 14:57:47,0.004671313
2024-07-12 14:57:48,0.004550779
2024-07-12 14:57:48,0.004599277
2024-07-12 14:57:48,0.00454465
2024-07-12 14:57:48,0.004542108
2024-07-12 14:57:48,0.004659749
2024-07-12 14:57:48,0.004543664
2024-07-12 14:57:48,0.004662021
2024-07-12 14:57:48,0.00443237
2024-07-12 14:57:48,0.00465349
2024-07-12 14:57:49,0.004642552
2024-07-12 14:57:49,0.004526205
2024-07-12 14:57:49,0.004583185
2024-07-12 14:57:49,0.004540543
2024-07-12 14:57:49,0.00455973
2024-07-12 14:57:49,0.00446772
2024-07-12 14:57:49,0.004516758
2024-07-12 14:57:49,0.004520539
2024-07-12 14:57:49,0.004405289
2024-07-12 14:57:49,0.004522208
2024-07-12 14:57:50,0.004628675
2024-07-12 14:57:50,0.004635442
2024-07-12 14:57:50,0.004405952
2024-07-12 14:57:50,0.004635731
2024-07-12 14:57:50,0.004521095
2024-07-12 14:57:50,0.004521492
2024-07-12 14:57:50,0.004408879
2024-07-12 14:57:50,0.004411925
2024-07-12 14:57:50,0.004531526
2024-07-12 14:57:50,0.004593567
2024-07-12 14:57:51,0.004595365
2024-07-12 14:57:51,0.004594303
2024-07-12 14:57:51,0.00453134
2024-07-12 14:57:51,0.004650197
2024-07-12 14:57:51,0.004531146
2024-07-12 14:57:51,0.004610968
2024-07-12 14:57:51,0.004538253
2024-07-12 14:57:51,0.004530503
2024-07-12 14:57:51,0.004530346
2024-07-12 14:57:52,0.00452861
2024-07-12 14:57:52,0.004516759
2024-07-12 14:57:52,0.004475745
2024-07-12 14:57:52,0.004629722
2024-07-12 14:57:52,0.004529265
2024-07-12 14:57:52,0.004592381
2024-07-12 14:57:52,0.004588658
2024-07-12 14:57:52,0.004645909
2024-07-12 14:57:52,0.00447894
2024-07-12 14:57:52,0.004527187
2024-07-12 14:57:53,0.004406085
2024-07-12 14:57:53,0.004589789
2024-07-12 14:57:53,0.004545021
2024-07-12 14:57:53,0.004612449
2024-07-12 14:57:53,0.004615109
2024-07-12 14:57:53,0.004624112
2024-07-12 14:57:53,0.004434023
2024-07-12 14:57:53,0.004561211
2024-07-12 14:57:53,0.00456309
2024-07-12 14:57:54,0.004666616
2024-07-12 14:57:54,0.004444206
2024-07-12 14:57:54,0.00467926
2024-07-12 14:57:54,0.004564346
2024-07-12 14:57:54,0.004547911
2024-07-12 14:57:54,0.00456917
2024-07-12 14:57:54,0.004646037
2024-07-12 14:57:54,0.004574107
2024-07-12 14:57:54,0.004541374
2024-07-12 14:57:54,0.004518926
2024-07-12 14:57:55,0.004616889
2024-07-12 14:57:55,0.00461141
2024-07-12 14:57:55,0.004527772
2024-07-12 14:57:55,0.004555295
2024-07-12 14:57:55,0.004556884
2024-07-12 14:57:55,0.004562876
2024-07-12 14:57:55,0.004442113
2024-07-12 14:57:55,0.004570947
2024-07-12 14:57:55,0.004564944
2024-07-12 14:57:55,0.004690137
2024-07-12 14:57:56,0.004462241
2024-07-12 14:57:56,0.004446216
2024-07-12 14:57:56,0.004613443
2024-07-12 14:57:56,0.004684281
2024-07-12 14:57:56,0.004565547
2024-07-12 14:57:56,0.004591212
2024-07-12 14:57:56,0.004595129
2024-07-12 14:57:56,0.004716544
2024-07-12 14:57:56,0.004603697
2024-07-12 14:57:57,0.004599678
2024-07-12 14:57:57,0.004591889
2024-07-12 14:57:57,0.004541672
2024-07-12 14:57:57,0.004650319
2024-07-12 14:57:57,0.004653733
2024-07-12 14:57:57,0.004670431
2024-07-12 14:57:57,0.004771545
2024-07-12 14:57:57,0.004537735
2024-07-12 14:57:57,0.004591896
2024-07-12 14:57:57,0.004660635
2024-07-12 14:57:58,0.004625518
2024-07-12 14:57:58,0.004652468
2024-07-12 14:57:58,0.004590358
2024-07-12 14:57:58,0.004588311
2024-07-12 14:57:58,0.004591904
2024-07-12 14:57:58,0.004591548
2024-07-12 14:57:58,0.004591685
2024-07-12 14:57:58,0.004588769
2024-07-12 14:57:58,0.004576396
2024-07-12 14:57:58,0.004569688
2024-07-12 14:57:59,0.004446868
2024-07-12 14:57:59,0.00462596
2024-07-12 14:57:59,0.004747534
2024-07-12 14:57:59,0.004697954
2024-07-12 14:57:59,0.004511787
2024-07-12 14:57:59,0.004522587
2024-07-12 14:57:59,0.004646867
2024-07-12 14:57:59,0.004571916
2024-07-12 14:57:59,0.004574923
2024-07-12 14:58:00,0.004460143
2024-07-12 14:58:00,0.004633793
2024-07-12 14:58:00,0.004756972
2024-07-12 14:58:00,0.004626829
2024-07-12 14:58:00,0.004673418
2024-07-12 14:58:00,0.004719703
2024-07-12 14:58:00,0.004564556
2024-07-12 14:58:00,0.004561937
2024-07-12 14:58:00,0.004646469
2024-07-12 14:58:00,0.004550318
2024-07-12 14:58:01,0.004546969
2024-07-12 14:58:01,0.00449929
2024-07-12 14:58:01,0.004600061
2024-07-12 14:58:01,0.004542639
2024-07-12 14:58:01,0.004536846
2024-07-12 14:58:01,0.004536658
2024-07-12 14:58:01,0.004543089
2024-07-12 14:58:01,0.004666082
2024-07-12 14:58:01,0.004545439
2024-07-12 14:58:01,0.004653004
2024-07-12 14:58:02,0.004522641
2024-07-12 14:58:02,0.004522488
2024-07-12 14:58:02,0.004646504
2024-07-12 14:58:02,0.004513961
2024-07-12 14:58:02,0.004521581
2024-07-12 14:58:02,0.004528994
2024-07-12 14:58:02,0.004459413
2024-07-12 14:58:02,0.004519243
2024-07-12 14:58:02,0.004528913
2024-07-12 14:58:03,0.004504321
2024-07-12 14:58:03,0.004590199
2024-07-12 14:58:03,0.004522894
2024-07-12 14:58:03,0.00458914
2024-07-12 14:58:03,0.004533846
2024-07-12 14:58:03,0.004437022
2024-07-12 14:58:03,0.004539795
2024-07-12 14:58:03,0.004546315
2024-07-12 14:58:03,0.004525703
2024-07-12 14:58:03,0.004542805
2024-07-12 14:58:04,0.004426167
2024-07-12 14:58:04,0.004545663
2024-07-12 14:58:04,0.004545392
2024-07-12 14:58:04,0.004545373
2024-07-12 14:58:04,0.00455358
2024-07-12 14:58:04,0.004688
2024-07-12 14:58:04,0.004580604
2024-07-12 14:58:04,0.004710522
2024-07-12 14:58:04,0.004579979
2024-07-12 14:58:04,0.004546673
2024-07-12 14:58:05,0.004468804
2024-07-12 14:58:05,0.004618479
2024-07-12 14:58:05,0.004759289
2024-07-12 14:58:05,0.004599727
2024-07-12 14:58:05,0.004522156
2024-07-12 14:58:05,0.004503085
2024-07-12 14:58:05,0.004563642
2024-07-12 14:58:05,0.004359877
2024-07-12 14:58:05,0.00452563
2024-07-12 14:58:06,0.004586021
2024-07-12 14:58:06,0.004408725
2024-07-12 14:58:06,0.004395578
2024-07-12 14:58:06,0.004470362
2024-07-12 14:58:06,0.004619074
2024-07-12 14:58:06,0.004534471
2024-07-12 14:58:06,0.004412927
2024-07-12 14:58:06,0.004523271
2024-07-12 14:58:06,0.004525025
2024-07-12 14:58:06,0.004583465
2024-07-12 14:58:07,0.00458958
2024-07-12 14:58:07,0.004479656
2024-07-12 14:58:07,0.004683702
2024-07-12 14:58:07,0.004592136
2024-07-12 14:58:07,0.004497328
2024-07-12 14:58:07,0.004451116
2024-07-12 14:58:07,0.004524273
2024-07-12 14:58:07,0.004525225
2024-07-12 14:58:07,0.004413396
2024-07-12 14:58:08,0.004533862
2024-07-12 14:58:08,0.004535094
2024-07-12 14:58:08,0.004534894
2024-07-12 14:58:08,0.004534166
2024-07-12 14:58:08,0.004539852
2024-07-12 14:58:08,0.004539674
2024-07-12 14:58:08,0.004425439
2024-07-12 14:58:08,0.00460005
2024-07-12 14:58:08,0.004591071
2024-07-12 14:58:08,0.004556195
2024-07-12 14:58:09,0.004521449
2024-07-12 14:58:09,0.004579919
2024-07-12 14:58:09,0.004526585
2024-07-12 14:58:09,0.004570217
2024-07-12 14:58:09,0.004554216
2024-07-12 14:58:09,0.004670726
2024-07-12 14:58:09,0.004587314
2024-07-12 14:58:09,0.00467014
2024-07-12 14:58:09,0.004549532
2024-07-12 14:58:10,0.004558526
2024-07-12 14:58:10,0.004446932
2024-07-12 14:58:10,0.004498281
2024-07-12 14:58:10,0.00444763
2024-07-12 14:58:10,0.004673513
2024-07-12 14:58:10,0.00443664
2024-07-12 14:58:10,0.004548445
2024-07-12 14:58:10,0.004610066
2024-07-12 14:58:10,0.004493338
2024-07-12 14:58:10,0.004545403
2024-07-12 14:58:11,0.004675033
2024-07-12 14:58:11,0.00458784
2024-07-12 14:58:11,0.004437027
2024-07-12 14:58:11,0.00458063
2024-07-12 14:58:11,0.004592524
2024-07-12 14:58:11,0.004576022
2024-07-12 14:58:11,0.004600115
2024-07-12 14:58:11,0.004580097
2024-07-12 14:58:11,0.004651528
2024-07-12 14:58:11,0.004565057
2024-07-12 14:58:12,0.004540791
2024-07-12 14:58:12,0.00465186
2024-07-12 14:58:12,0.004476676
2024-07-12 14:58:12,0.004630979
2024-07-12 14:58:12,0.004523248
2024-07-12 14:58:12,0.004532927
2024-07-12 14:58:12,0.004532975
2024-07-12 14:58:12,0.004610219
2024-07-12 14:58:12,0.004569905
2024-07-12 14:58:13,0.004469206
2024-07-12 14:58:13,0.004627804
2024-07-12 14:58:13,0.00456099
2024-07-12 14:58:13,0.004563935
2024-07-12 14:58:13,0.004568257
2024-07-12 14:58:13,0.004553152
2024-07-12 14:58:13,0.004585101
2024-07-12 14:58:13,0.00455141
2024-07-12 14:58:13,0.004682096
2024-07-12 14:58:13,0.00453537
2024-07-12 14:58:14,0.004493023
2024-07-12 14:58:14,0.004487996
2024-07-12 14:58:14,0.004475452
2024-07-12 14:58:14,0.004576143
2024-07-12 14:58:14,0.004667256
2024-07-12 14:58:14,0.004616277
2024-07-12 14:58:14,0.004611631
2024-07-12 14:58:14,0.004592508
2024-07-12 14:58:14,0.004563126
2024-07-12 14:58:15,0.004543702
2024-07-12 14:58:15,0.004536851
2024-07-12 14:58:15,0.004534758
2024-07-12 14:58:15,0.004636978
2024-07-12 14:58:15,0.004546064
2024-07-12 14:58:15,0.00453545
2024-07-12 14:58:15,0.004519624
2024-07-12 14:58:15,0.004525232
2024-07-12 14:58:15,0.004517102
2024-07-12 14:58:15,0.004544656
2024-07-12 14:58:16,0.004555411
2024-07-12 14:58:16,0.004443711
2024-07-12 14:58:16,0.004555622
2024-07-12 14:58:16,0.004418307
2024-07-12 14:58:16,0.004581697
